cell_population,gene_id,gene_name
TN NFKB,ENSG00000135069,"""PSAT1"""
TN NFKB,ENSG00000164691,"""TAGAP"""
TN NFKB,ENSG00000159388,"""BTG2"""
TN NFKB,ENSG00000153234,"""NR4A2"""
TN NFKB,ENSG00000135919,"""SERPINE2"""
TN NFKB,ENSG00000164949,"""GEM"""
TN NFKB,ENSG00000119508,"""NR4A3"""
TN NFKB,ENSG00000109321,"""AREG"""
TN NFKB,ENSG00000168389,"""MFSD2A"""
TN NFKB,ENSG00000069493,"""CLEC2D"""
TN NFKB,ENSG00000185650,"""ZFP36L1"""
TN NFKB,ENSG00000182481,"""KPNA2"""
TN NFKB,ENSG00000131669,"""NINJ1"""
TN NFKB,ENSG00000113263,"""ITK"""
TN NFKB,ENSG00000120738,"""EGR1"""
TN NFKB,ENSG00000106952,"""TNFSF8"""
TN NFKB,ENSG00000163584,"""RPL22L1"""
TN NFKB,ENSG00000095794,"""CREM"""
TN NFKB,ENSG00000173846,"""PLK3"""
TN NFKB,ENSG00000145779,"""TNFAIP8"""
TN NFKB,ENSG00000186265,"""BTLA"""
TN NFKB,ENSG00000172183,"""ISG20"""
TN NFKB,ENSG00000179388,"""EGR3"""
TN NFKB,ENSG00000143333,"""RGS16"""
TN NFKB,ENSG00000073861,"""TBX21"""
TN NFKB,ENSG00000123146,"""ADGRE5"""
TN NFKB,ENSG00000051108,"""HERPUD1"""
TN NFKB,ENSG00000128965,"""CHAC1"""
TN NFKB,ENSG00000122862,"""SRGN"""
TN NFKB,ENSG00000198431,"""TXNRD1"""
TN NFKB,ENSG00000186480,"""INSIG1"""
TN NFKB,ENSG00000104856,"""RELB"""
TN NFKB,ENSG00000056558,"""TRAF1"""
TN NFKB,ENSG00000112149,"""CD83"""
TN NFKB,ENSG00000155926,"""SLA"""
TN NFKB,ENSG00000099860,"""GADD45B"""
TN NFKB,ENSG00000118971,"""CCND2"""
TN NFKB,ENSG00000170542,"""SERPINB9"""
TN NFKB,ENSG00000116717,"""GADD45A"""
TN NFKB,ENSG00000163874,"""ZC3H12A"""
TN NFKB,ENSG00000152795,"""HNRNPDL"""
TN NFKB,ENSG00000100644,"""HIF1A"""
TN NFKB,ENSG00000044574,"""HSPA5"""
TN NFKB,ENSG00000168421,"""RHOH"""
TN NFKB,ENSG00000130766,"""SESN2"""
TN NFKB,ENSG00000163660,"""CCNL1"""
TN NFKB,ENSG00000154451,"""GBP5"""
TN NFKB,ENSG00000132334,"""PTPRE"""
TN NFKB,ENSG00000103522,"""IL21R"""
TN NFKB,ENSG00000110092,"""CCND1"""
TN NFKB,ENSG00000129355,"""CDKN2D"""
TN NFKB,ENSG00000105835,"""NAMPT"""
TN NFKB,ENSG00000114861,"""FOXP1"""
TN NFKB,ENSG00000139289,"""PHLDA1"""
TN NFKB,ENSG00000215301,"""DDX3X"""
TN NFKB,ENSG00000101255,"""TRIB3"""
TN NFKB,ENSG00000101460,"""MAP1LC3A"""
TN IFN 40h,ENSG00000157601,"""MX1"""
TN IFN 40h,ENSG00000187608,"""ISG15"""
TN IFN 40h,ENSG00000137959,"""IFI44L"""
TN IFN 40h,ENSG00000115415,"""STAT1"""
TN IFN 40h,ENSG00000126709,"""IFI6"""
TN IFN 40h,ENSG00000156587,"""UBE2L6"""
TN IFN 40h,ENSG00000117228,"""GBP1"""
TN IFN 40h,ENSG00000184979,"""USP18"""
TN IFN 40h,ENSG00000068079,"""IFI35"""
TN IFN 40h,ENSG00000185507,"""IRF7"""
TN IFN 40h,ENSG00000089127,"""OAS1"""
TN IFN 40h,ENSG00000172183,"""ISG20"""
TN IFN 40h,ENSG00000160932,"""LY6E"""
TN IFN 40h,ENSG00000132530,"""XAF1"""
TN IFN 40h,ENSG00000119917,"""IFIT3"""
TN IFN 40h,ENSG00000133106,"""EPSTI1"""
TN IFN 40h,ENSG00000138496,"""PARP9"""
TN IFN 40h,ENSG00000135899,"""SP110"""
TN IFN 40h,ENSG00000162654,"""GBP4"""
TN IFN 40h,ENSG00000177409,"""SAMD9L"""
TN IFN 40h,ENSG00000067066,"""SP100"""
TN IFN 40h,ENSG00000145287,"""PLAC8"""
TN IFN 40h,ENSG00000134326,"""CMPK2"""
TN IFN 40h,ENSG00000163565,"""IFI16"""
TN IFN 40h,ENSG00000121858,"""TNFSF10"""
TN IFN 40h,ENSG00000179144,"""GIMAP7"""
TN IFN 40h,ENSG00000185201,"""IFITM2"""
TN IFN 40h,ENSG00000130303,"""BST2"""
TN IFN 40h,ENSG00000185745,"""IFIT1"""
TN IFN 40h,ENSG00000004468,"""CD38"""
TN IFN 40h,ENSG00000117091,"""CD48"""
TN IFN 40h,ENSG00000227507,"""LTB"""
TN IFN 40h,ENSG00000196405,"""EVL"""
TN IFN 40h,ENSG00000137965,"""IFI44"""
TN IFN 40h,ENSG00000168394,"""TAP1"""
TN IFN 40h,ENSG00000188313,"""PLSCR1"""
TN IFN 40h,ENSG00000102524,"""TNFSF13B"""
TN IFN 40h,ENSG00000125347,"""IRF1"""
TN IFN 40h,ENSG00000133321,"""RARRES3"""
TN IFN 40h,ENSG00000132274,"""TRIM22"""
TN IFN 40h,ENSG00000142089,"""IFITM3"""
TN IFN 40h,ENSG00000205413,"""SAMD9"""
TN IFN 40h,ENSG00000204525,"""HLA-C"""
TN IFN 40h,ENSG00000155307,"""SAMSN1"""
TN IFN 40h,ENSG00000126353,"""CCR7"""
TN IFN 40h,ENSG00000140105,"""WARS"""
TN IFN 40h,ENSG00000134321,"""RSAD2"""
TN IFN 40h,ENSG00000025708,"""TYMP"""
TN IFN 40h,ENSG00000154451,"""GBP5"""
TN IFN 40h,ENSG00000168961,"""LGALS9"""
TN IFN 40h,ENSG00000140511,"""HAPLN3"""
TN IFN 40h,ENSG00000152778,"""IFIT5"""
TN IFN 40h,ENSG00000119922,"""IFIT2"""
TN IFN 40h,ENSG00000173193,"""PARP14"""
TN IFN 40h,ENSG00000137628,"""DDX60"""
TN IFN 40h,ENSG00000101347,"""SAMHD1"""
TN IFN 40h,ENSG00000019582,"""CD74"""
TN IFN 40h,ENSG00000059378,"""PARP12"""
TN IFN 40h,ENSG00000115267,"""IFIH1"""
TN IFN 40h,ENSG00000138795,"""LEF1"""
TN IFN 40h,ENSG00000136156,"""ITM2B"""
TN IFN 40h,ENSG00000149212,"""SESN3"""
TN IFN 40h,ENSG00000107201,"""DDX58"""
TN IFN 40h,ENSG00000111331,"""OAS3"""
TN IFN 40h,ENSG00000221963,"""APOL6"""
TN IFN 40h,ENSG00000133574,"""GIMAP4"""
TN IFN 40h,ENSG00000185885,"""IFITM1"""
TN IFN 40h,ENSG00000166750,"""SLFN5"""
TN IFN 40h,ENSG00000121380,"""BCL2L14"""
TN IFN 40h,ENSG00000099860,"""GADD45B"""
TN IFN 40h,ENSG00000167414,"""GNG8"""
TN IFN 40h,ENSG00000197448,"""GSTK1"""
TN IFN 40h,ENSG00000177721,"""ANXA2R"""
TN IFN 40h,ENSG00000231925,"""TAPBP"""
TN IFN 40h,ENSG00000186810,"""CXCR3"""
TN IFN 40h,ENSG00000204267,"""TAP2"""
TN IFN 40h,ENSG00000273445,"""AC133644.2"""
TN IFN 40h,ENSG00000110852,"""CLEC2B"""
TN IFN 40h,ENSG00000163840,"""DTX3L"""
TN IFN 40h,ENSG00000078081,"""LAMP3"""
TN IFN 40h,ENSG00000092621,"""PHGDH"""
TN IFN 40h,ENSG00000125148,"""MT2A"""
TN IFN 40h,ENSG00000164308,"""ERAP2"""
TN IFN 40h,ENSG00000162614,"""NEXN"""
TN IFN 40h,ENSG00000163131,"""CTSS"""
TN IFN 40h,ENSG00000136490,"""LIMD2"""
TN IFN 40h,ENSG00000070081,"""NUCB2"""
TN IFN 40h,ENSG00000130813,"""C19orf66"""
TN IFN 40h,ENSG00000026751,"""SLAMF7"""
TN IFN 40h,ENSG00000103187,"""COTL1"""
TN IFN 40h,ENSG00000099985,"""OSM"""
TN IFN 40h,ENSG00000181381,"""DDX60L"""
TN IFN 40h,ENSG00000054654,"""SYNE2"""
TN IFN 40h,ENSG00000204592,"""HLA-E"""
TN IFN 40h,ENSG00000163519,"""TRAT1"""
TN IFN 40h,ENSG00000136514,"""RTP4"""
TN IFN 40h,ENSG00000213512,"""GBP7"""
TN IFN 40h,ENSG00000114127,"""XRN1"""
TN IFN 40h,ENSG00000183486,"""MX2"""
TN IFN 40h,ENSG00000172005,"""MAL"""
TN 40h,ENSG00000139193,"""CD27"""
TN 40h,ENSG00000148908,"""RGS10"""
TN 40h,ENSG00000103187,"""COTL1"""
TN 40h,ENSG00000138795,"""LEF1"""
TN 40h,ENSG00000234883,"""MIR155HG"""
TN 40h,ENSG00000204472,"""AIF1"""
TN 40h,ENSG00000117318,"""ID3"""
TN 40h,ENSG00000117091,"""CD48"""
TN 40h,ENSG00000140968,"""IRF8"""
TN 40h,ENSG00000152795,"""HNRNPDL"""
TN 40h,ENSG00000092621,"""PHGDH"""
TN 40h,ENSG00000135069,"""PSAT1"""
TN 40h,ENSG00000069493,"""CLEC2D"""
TN 40h,ENSG00000164466,"""SFXN1"""
TN 40h,ENSG00000135919,"""SERPINE2"""
TN 40h,ENSG00000155307,"""SAMSN1"""
TN 40h,ENSG00000172349,"""IL16"""
TN 40h,ENSG00000156587,"""UBE2L6"""
TN 40h,ENSG00000186265,"""BTLA"""
TN 40h,ENSG00000129824,"""RPS4Y1"""
TN 40h,ENSG00000165732,"""DDX21"""
TN 40h,ENSG00000170312,"""CDK1"""
TN 40h,ENSG00000026751,"""SLAMF7"""
TN 40h,ENSG00000102760,"""RGCC"""
TN 40h,ENSG00000173114,"""LRRN3"""
TN 40h,ENSG00000153234,"""NR4A2"""
TN 40h,ENSG00000162924,"""REL"""
TN 40h,ENSG00000091972,"""CD200"""
TN 40h,ENSG00000171552,"""BCL2L1"""
TN 40h,ENSG00000131747,"""TOP2A"""
TN 40h,ENSG00000114861,"""FOXP1"""
TN 40h,ENSG00000160013,"""PTGIR"""
TN 40h,ENSG00000145287,"""PLAC8"""
TN 40h,ENSG00000099860,"""GADD45B"""
TN 40h,ENSG00000159140,"""SON"""
TN 40h,ENSG00000167414,"""GNG8"""
TN 40h,ENSG00000156976,"""EIF4A2"""
TN 40h,ENSG00000175063,"""UBE2C"""
TN 40h,ENSG00000273445,"""AC133644.2"""
TN 40h,ENSG00000122224,"""LY9"""
TN 40h,ENSG00000211772,"""TRBC2"""
TN 40h,ENSG00000101109,"""STK4"""
TN 40h,ENSG00000185088,"""RPS27L"""
TN 40h,ENSG00000163519,"""TRAT1"""
TN 40h,ENSG00000126353,"""CCR7"""
TN 40h,ENSG00000123358,"""NR4A1"""
TN 40h,ENSG00000143333,"""RGS16"""
TN 40h,ENSG00000204381,"""LAYN"""
TN 40h,ENSG00000197061,"""HIST1H4C"""
TN 40h,ENSG00000136997,"""MYC"""
TN 40h,ENSG00000019582,"""CD74"""
TN 40h,ENSG00000070081,"""NUCB2"""
TN 40h,ENSG00000173198,"""CYSLTR1"""
TN 40h,ENSG00000182481,"""KPNA2"""
TN 40h,ENSG00000162496,"""DHRS3"""
TN 40h,ENSG00000103522,"""IL21R"""
TN 40h,ENSG00000187840,"""EIF4EBP1"""
TN 40h,ENSG00000125735,"""TNFSF14"""
TN 40h,ENSG00000211751,"""TRBC1"""
TN 40h,ENSG00000185201,"""IFITM2"""
TN 40h,ENSG00000085117,"""CD82"""
TN 40h,ENSG00000183971,"""NPW"""
TN 40h,ENSG00000109471,"""IL2"""
TN 40h,ENSG00000198692,"""EIF1AY"""
TN 40h,ENSG00000118971,"""CCND2"""
TN 40h,ENSG00000123975,"""CKS2"""
TN 40h,ENSG00000162654,"""GBP4"""
TN 40h,ENSG00000270164,"""LINC01480"""
TN 40h,ENSG00000158050,"""DUSP2"""
TN 40h,ENSG00000081237,"""PTPRC"""
TN 40h,ENSG00000163947,"""ARHGEF3"""
TN 40h,ENSG00000175130,"""MARCKSL1"""
TN 40h,ENSG00000147138,"""GPR174"""
TN 40h,ENSG00000179041,"""RRS1"""
TN 40h,ENSG00000149212,"""SESN3"""
TN 40h,ENSG00000204388,"""HSPA1B"""
TN 40h,ENSG00000186810,"""CXCR3"""
TN 40h,ENSG00000164691,"""TAGAP"""
TN 40h,ENSG00000115415,"""STAT1"""
TN 40h,ENSG00000253626,"""EIF5AL1"""
TN 40h,ENSG00000163584,"""RPL22L1"""
TN 40h,ENSG00000170542,"""SERPINB9"""
TN 40h,ENSG00000125148,"""MT2A"""
TN 40h,ENSG00000142089,"""IFITM3"""
TN 40h,ENSG00000174718,"""KIAA1551"""
TN 40h,ENSG00000133639,"""BTG1"""
TN 40h,ENSG00000124575,"""HIST1H1D"""
TN 40h,ENSG00000110848,"""CD69"""
TN 40h,ENSG00000124193,"""SRSF6"""
TN 40h,ENSG00000132274,"""TRIM22"""
TN 40h,ENSG00000169045,"""HNRNPH1"""
TN 40h,ENSG00000112149,"""CD83"""
TN 40h,ENSG00000175868,"""CALCB"""
TN 40h,ENSG00000198431,"""TXNRD1"""
TN 40h,ENSG00000168389,"""MFSD2A"""
TN 40h,ENSG00000198520,"""ARMH1"""
TN 40h,ENSG00000227507,"""LTB"""
TN 40h,ENSG00000187193,"""MT1X"""
TN 40h,ENSG00000026508,"""CD44"""
TN 40h,ENSG00000077238,"""IL4R"""
TM ER-stress 40h,ENSG00000101255,"""TRIB3"""
TM ER-stress 40h,ENSG00000175197,"""DDIT3"""
TM ER-stress 40h,ENSG00000177410,"""ZFAS1"""
TM ER-stress 40h,ENSG00000051108,"""HERPUD1"""
TM ER-stress 40h,ENSG00000168003,"""SLC3A2"""
TM ER-stress 40h,ENSG00000087074,"""PPP1R15A"""
TM ER-stress 40h,ENSG00000187735,"""TCEA1"""
TM ER-stress 40h,ENSG00000265972,"""TXNIP"""
TM ER-stress 40h,ENSG00000133639,"""BTG1"""
TM ER-stress 40h,ENSG00000145365,"""TIFA"""
TM ER-stress 40h,ENSG00000128590,"""DNAJB9"""
TM ER-stress 40h,ENSG00000130766,"""SESN2"""
TM ER-stress 40h,ENSG00000172216,"""CEBPB"""
TM ER-stress 40h,ENSG00000116761,"""CTH"""
TM ER-stress 40h,ENSG00000100219,"""XBP1"""
TM ER-stress 40h,ENSG00000197989,"""SNHG12"""
TM ER-stress 40h,ENSG00000157514,"""TSC22D3"""
TM ER-stress 40h,ENSG00000168209,"""DDIT4"""
TM ER-stress 40h,ENSG00000141682,"""PMAIP1"""
TM ER-stress 40h,ENSG00000260916,"""CCPG1"""
TM ER-stress 40h,ENSG00000104765,"""BNIP3L"""
TM ER-stress 40h,ENSG00000187840,"""EIF4EBP1"""
TM ER-stress 40h,ENSG00000143891,"""GALM"""
TM ER-stress 40h,ENSG00000140105,"""WARS"""
TM ER-stress 40h,ENSG00000204387,"""C6orf48"""
TM ER-stress 40h,ENSG00000146278,"""PNRC1"""
TM ER-stress 40h,ENSG00000232956,"""SNHG15"""
TM ER-stress 40h,ENSG00000162772,"""ATF3"""
TM ER-stress 40h,ENSG00000176171,"""BNIP3"""
TM ER-stress 40h,ENSG00000116717,"""GADD45A"""
TM ER-stress 40h,ENSG00000147872,"""PLIN2"""
TM ER-stress 40h,ENSG00000106052,"""TAX1BP1"""
TM ER-stress 40h,ENSG00000120727,"""PAIP2"""
TM ER-stress 40h,ENSG00000113739,"""STC2"""
TM ER-stress 40h,ENSG00000038274,"""MAT2B"""
TM ER-stress 40h,ENSG00000105835,"""NAMPT"""
TM ER-stress 40h,ENSG00000136286,"""MYO1G"""
TM ER-stress 40h,ENSG00000177426,"""TGIF1"""
TM ER-stress 40h,ENSG00000044574,"""HSPA5"""
TM ER-stress 40h,ENSG00000135069,"""PSAT1"""
TM ER-stress 40h,ENSG00000119801,"""YPEL5"""
TM ER-stress 40h,ENSG00000115165,"""CYTIP"""
TM ER-stress 40h,ENSG00000145901,"""TNIP1"""
TM ER-stress 40h,ENSG00000172183,"""ISG20"""
TM ER-stress 40h,ENSG00000128965,"""CHAC1"""
TM ER-stress 40h,ENSG00000177606,"""JUN"""
TM ER-stress 40h,ENSG00000164674,"""SYTL3"""
TM ER-stress 40h,ENSG00000214900,"""LINC01588"""
TM ER-stress 40h,ENSG00000125629,"""INSIG2"""
TM ER-stress 40h,ENSG00000198814,"""GK"""
TM ER-stress 40h,ENSG00000113811,"""SELENOK"""
TM ER-stress 40h,ENSG00000150593,"""PDCD4"""
TM ER-stress 40h,ENSG00000152409,"""JMY"""
TM ER-stress 40h,ENSG00000137767,"""SQOR"""
TM ER-stress 40h,ENSG00000131871,"""SELENOS"""
TM ER-stress 40h,ENSG00000134294,"""SLC38A2"""
TM ER-stress 40h,ENSG00000130066,"""SAT1"""
TM ER-stress 40h,ENSG00000183696,"""UPP1"""
TM ER-stress 40h,ENSG00000135842,"""FAM129A"""
TM ER-stress 40h,ENSG00000163568,"""AIM2"""
TM ER-stress 40h,ENSG00000013441,"""CLK1"""
TM ER-stress 40h,ENSG00000161011,"""SQSTM1"""
TM ER-stress 40h,ENSG00000184897,"""H1FX"""
TM ER-stress 40h,ENSG00000111678,"""C12orf57"""
TM ER-stress 40h,ENSG00000067082,"""KLF6"""
TM ER-stress 40h,ENSG00000123240,"""OPTN"""
TM ER-stress 40h,ENSG00000138764,"""CCNG2"""
TM ER-stress 40h,ENSG00000105856,"""HBP1"""
TM ER-stress 40h,ENSG00000155304,"""HSPA13"""
TM ER-stress 40h,ENSG00000169756,"""LIMS1"""
TM ER-stress 40h,ENSG00000135245,"""HILPDA"""
TM ER-stress 40h,ENSG00000090238,"""YPEL3"""
TM ER-stress 40h,ENSG00000244754,"""N4BP2L2"""
TM ER-stress 40h,ENSG00000069974,"""RAB27A"""
TM ER-stress 40h,ENSG00000021355,"""SERPINB1"""
TM ER-stress 40h,ENSG00000245532,"""NEAT1"""
TM ER-stress 40h,ENSG00000092621,"""PHGDH"""
TM ER-stress 40h,ENSG00000120690,"""ELF1"""
TM ER-stress 40h,ENSG00000067167,"""TRAM1"""
TM ER-stress 40h,ENSG00000187837,"""HIST1H1C"""
TM ER-stress 40h,ENSG00000163191,"""S100A11"""
TM ER-stress 40h,ENSG00000100097,"""LGALS1"""
TM ER-stress 40h,ENSG00000150347,"""ARID5B"""
TM ER-stress 40h,ENSG00000135046,"""ANXA1"""
TM ER-stress 40h,ENSG00000072571,"""HMMR"""
TM ER-stress 40h,ENSG00000186352,"""ANKRD37"""
TM ER-stress 40h,ENSG00000185947,"""ZNF267"""
TM ER-stress 40h,ENSG00000180573,"""HIST1H2AC"""
TM ER-stress 40h,ENSG00000213626,"""LBH"""
TM ER-stress 40h,ENSG00000171791,"""BCL2"""
TM ER-stress 40h,ENSG00000237181,"""AC147651.4"""
TM ER-stress 40h,ENSG00000131669,"""NINJ1"""
TM ER-stress 40h,ENSG00000170476,"""MZB1"""
TM ER-stress 40h,ENSG00000167900,"""TK1"""
TM ER-stress 40h,ENSG00000181218,"""HIST3H2A"""
TM ER-stress 40h,ENSG00000026103,"""FAS"""
TM ER-stress 40h,ENSG00000130340,"""SNX9"""
TM ER-stress 40h,ENSG00000069667,"""RORA"""
TM ER-stress 40h,ENSG00000181458,"""TMEM45A"""
TM ER-stress 40h,ENSG00000173575,"""CHD2"""
TEMRA 40h,ENSG00000271503,"""CCL5"""
TEMRA 40h,ENSG00000105374,"""NKG7"""
TEMRA 40h,ENSG00000171476,"""HOPX"""
TEMRA 40h,ENSG00000277632,"""CCL3"""
TEMRA 40h,ENSG00000280721,"""LINC01943"""
TEMRA 40h,ENSG00000089692,"""LAG3"""
TEMRA 40h,ENSG00000275302,"""CCL4"""
TEMRA 40h,ENSG00000180644,"""PRF1"""
TEMRA 40h,ENSG00000115523,"""GNLY"""
TEMRA 40h,ENSG00000100450,"""GZMH"""
TEMRA 40h,ENSG00000239713,"""APOBEC3G"""
TEMRA 40h,ENSG00000130592,"""LSP1"""
TEMRA 40h,ENSG00000231389,"""HLA-DPA1"""
TEMRA 40h,ENSG00000077984,"""CST7"""
TEMRA 40h,ENSG00000114473,"""IQCG"""
TEMRA 40h,ENSG00000100453,"""GZMB"""
TEMRA 40h,ENSG00000111537,"""IFNG"""
TEMRA 40h,ENSG00000177494,"""ZBED2"""
TEMRA 40h,ENSG00000175567,"""UCP2"""
TEMRA 40h,ENSG00000235576,"""LINC01871"""
TEMRA 40h,ENSG00000174946,"""GPR171"""
TEMRA 40h,ENSG00000168214,"""RBPJ"""
TEMRA 40h,ENSG00000204525,"""HLA-C"""
TEMRA 40h,ENSG00000159335,"""PTMS"""
TEMRA 40h,ENSG00000240350,"""AC017002.3"""
TEMRA 40h,ENSG00000204161,"""TMEM273"""
TEMRA 40h,ENSG00000160789,"""LMNA"""
TEMRA 40h,ENSG00000178860,"""MSC"""
TEMRA 40h,ENSG00000147168,"""IL2RG"""
TEMRA 40h,ENSG00000122862,"""SRGN"""
TEMRA 40h,ENSG00000144746,"""ARL6IP5"""
TEMRA 40h,ENSG00000104490,"""NCALD"""
TEMRA 40h,ENSG00000136286,"""MYO1G"""
TEMRA 40h,ENSG00000131981,"""LGALS3"""
TEMRA 40h,ENSG00000002586,"""CD99"""
TEMRA 40h,ENSG00000026025,"""VIM"""
TEMRA 40h,ENSG00000134460,"""IL2RA"""
TEMRA 40h,ENSG00000134107,"""BHLHE40"""
TEMRA 40h,ENSG00000115738,"""ID2"""
TEMRA 40h,ENSG00000182718,"""ANXA2"""
TEMRA 40h,ENSG00000109736,"""MFSD10"""
TEMRA 40h,ENSG00000178573,"""MAF"""
TEMRA 40h,ENSG00000223865,"""HLA-DPB1"""
TEMRA 40h,ENSG00000181104,"""F2R"""
TEMRA 40h,ENSG00000107796,"""ACTA2"""
TEMRA 40h,ENSG00000049249,"""TNFRSF9"""
TEMRA 40h,ENSG00000137441,"""FGFBP2"""
TEMRA 40h,ENSG00000142227,"""EMP3"""
TEMRA 40h,ENSG00000150995,"""ITPR1"""
TEMRA 40h,ENSG00000244509,"""APOBEC3C"""
TEMRA 40h,ENSG00000166562,"""SEC11C"""
TEMRA 40h,ENSG00000172543,"""CTSW"""
TEMRA 40h,ENSG00000091317,"""CMTM6"""
TEMRA 40h,ENSG00000159618,"""ADGRG5"""
TEMRA 40h,ENSG00000186891,"""TNFRSF18"""
TEMRA 40h,ENSG00000169554,"""ZEB2"""
TEMRA 40h,ENSG00000276070,"""CCL4L2"""
TEMRA 40h,ENSG00000171223,"""JUNB"""
TEMRA 40h,ENSG00000109861,"""CTSC"""
TEMRA 40h,ENSG00000057657,"""PRDM1"""
TEMRA 40h,ENSG00000069974,"""RAB27A"""
TEMRA 40h,ENSG00000213626,"""LBH"""
TEMRA 40h,ENSG00000196126,"""HLA-DRB1"""
TEMRA 40h,ENSG00000135404,"""CD63"""
TEMRA 40h,ENSG00000196843,"""ARID5A"""
TEMRA 40h,ENSG00000227191,"""TRGC2"""
TEMRA 40h,ENSG00000152969,"""JAKMIP1"""
TEMRA 40h,ENSG00000145779,"""TNFAIP8"""
TEMRA 40h,ENSG00000135114,"""OASL"""
TEMRA 40h,ENSG00000251301,"""LINC02384"""
TEMRA 40h,ENSG00000136560,"""TANK"""
TEMRA 40h,ENSG00000129625,"""REEP5"""
TEMRA 40h,ENSG00000163508,"""EOMES"""
TEMRA 40h,ENSG00000116209,"""TMEM59"""
TEMRA 40h,ENSG00000116667,"""C1orf21"""
TEMRA 40h,ENSG00000172348,"""RCAN2"""
TEMRA 40h,ENSG00000134539,"""KLRD1"""
TEMRA 40h,ENSG00000123240,"""OPTN"""
TEMRA 40h,ENSG00000135362,"""PRR5L"""
TEMRA 40h,ENSG00000143013,"""LMO4"""
TEMRA 40h,ENSG00000205336,"""ADGRG1"""
TEMRA 40h,ENSG00000115956,"""PLEK"""
TEMRA 40h,ENSG00000184584,"""TMEM173"""
TEMRA 40h,ENSG00000176485,"""PLA2G16"""
TEMRA 40h,ENSG00000105851,"""PIK3CG"""
TEMRA 40h,ENSG00000170955,"""CAVIN3"""
TEMRA 40h,ENSG00000126264,"""HCST"""
TEMRA 40h,ENSG00000109943,"""CRTAM"""
TEMRA 40h,ENSG00000197540,"""GZMM"""
TEMRA 40h,ENSG00000234883,"""MIR155HG"""
TEMRA 40h,ENSG00000129116,"""PALLD"""
TEMRA 40h,ENSG00000162909,"""CAPN2"""
TEMRA 40h,ENSG00000088986,"""DYNLL1"""
TEMRA 40h,ENSG00000106052,"""TAX1BP1"""
TEMRA 40h,ENSG00000143333,"""RGS16"""
TEMRA 40h,ENSG00000120833,"""SOCS2"""
TEMRA 40h,ENSG00000276085,"""CCL3L1"""
TEMRA 40h,ENSG00000100906,"""NFKBIA"""
TEMRA 40h,ENSG00000152061,"""RABGAP1L"""
TEMRA 40h,ENSG00000125726,"""CD70"""
TEM HLA+ 40h,ENSG00000231389,"""HLA-DPA1"""
TEM HLA+ 40h,ENSG00000204287,"""HLA-DRA"""
TEM HLA+ 40h,ENSG00000196126,"""HLA-DRB1"""
TEM HLA+ 40h,ENSG00000019582,"""CD74"""
TEM HLA+ 40h,ENSG00000223865,"""HLA-DPB1"""
TEM HLA+ 40h,ENSG00000160789,"""LMNA"""
TEM HLA+ 40h,ENSG00000179344,"""HLA-DQB1"""
TEM HLA+ 40h,ENSG00000131981,"""LGALS3"""
TEM HLA+ 40h,ENSG00000196843,"""ARID5A"""
TEM HLA+ 40h,ENSG00000182718,"""ANXA2"""
TEM HLA+ 40h,ENSG00000198502,"""HLA-DRB5"""
TEM HLA+ 40h,ENSG00000166562,"""SEC11C"""
TEM HLA+ 40h,ENSG00000197956,"""S100A6"""
TEM HLA+ 40h,ENSG00000204257,"""HLA-DMA"""
TEM HLA+ 40h,ENSG00000130592,"""LSP1"""
TEM HLA+ 40h,ENSG00000184584,"""TMEM173"""
TEM HLA+ 40h,ENSG00000196154,"""S100A4"""
TEM HLA+ 40h,ENSG00000178860,"""MSC"""
TEM HLA+ 40h,ENSG00000002586,"""CD99"""
TEM HLA+ 40h,ENSG00000100097,"""LGALS1"""
TEM HLA+ 40h,ENSG00000180549,"""FUT7"""
TEM HLA+ 40h,ENSG00000280721,"""LINC01943"""
TEM HLA+ 40h,ENSG00000123685,"""BATF3"""
TEM HLA+ 40h,ENSG00000025708,"""TYMP"""
TEM HLA+ 40h,ENSG00000196735,"""HLA-DQA1"""
TEM HLA+ 40h,ENSG00000051523,"""CYBA"""
TEM HLA+ 40h,ENSG00000104951,"""IL4I1"""
TEM HLA+ 40h,ENSG00000136810,"""TXN"""
TEM HLA+ 40h,ENSG00000010030,"""ETV7"""
TEM HLA+ 40h,ENSG00000197747,"""S100A10"""
TEM HLA+ 40h,ENSG00000240350,"""AC017002.3"""
TEM HLA+ 40h,ENSG00000142227,"""EMP3"""
TEM HLA+ 40h,ENSG00000144118,"""RALB"""
TEM HLA+ 40h,ENSG00000147168,"""IL2RG"""
TEM HLA+ 40h,ENSG00000103811,"""CTSH"""
TEM HLA+ 40h,ENSG00000120949,"""TNFRSF8"""
TEM HLA+ 40h,ENSG00000167460,"""TPM4"""
TEM HLA+ 40h,ENSG00000144746,"""ARL6IP5"""
TEM HLA+ 40h,ENSG00000156127,"""BATF"""
TEM HLA+ 40h,ENSG00000107281,"""NPDC1"""
TEM HLA+ 40h,ENSG00000137767,"""SQOR"""
TEM HLA+ 40h,ENSG00000135404,"""CD63"""
TEM HLA+ 40h,ENSG00000121966,"""CXCR4"""
TEM HLA+ 40h,ENSG00000134996,"""OSTF1"""
TEM HLA+ 40h,ENSG00000145901,"""TNIP1"""
TEM HLA+ 40h,ENSG00000242574,"""HLA-DMB"""
TEM HLA+ 40h,ENSG00000162909,"""CAPN2"""
TEM HLA+ 40h,ENSG00000171223,"""JUNB"""
